,Unnamed: 0,date,retweet,reply,retweet_count,favorite_count,text,Datetime,Day,Datetime_0,year
4103,4103,2018-06-26 18:24:38+00:00,False,True,150,5039,@aMidLifeCrisis It will parallel park automatically &amp; have 360 degree cameras &amp; sonar,2018-06-26 18:24:38+00:00,20180626,2018-06-26 18:24:00+00:00,2018
5052,5052,2018-02-12 17:26:56+00:00,False,True,98,1133,@nextspaceflight A third is under construction,2018-02-12 17:26:56+00:00,20180212,2018-02-12 17:26:00+00:00,2018
2773,2773,2018-12-26 18:51:47+00:00,False,False,1372,13816,Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at https://t.co/46TXqRrsdr to… https://t.co/E5xeX5fgY0,2018-12-26 18:51:47+00:00,20181226,2018-12-26 18:51:00+00:00,2018
7303,7303,2016-02-05 17:51:21+00:00,False,False,1907,5159,"My job moonlighting as a police officer in Brazil is no longer secret
https://t.co/QBTQYMpAF9",2016-02-05 17:51:21+00:00,20160205,2016-02-05 17:51:00+00:00,2016
7937,7937,2014-04-07 16:21:53+00:00,False,True,4,11,"@AKAbrahamson @itsDanielSuarez Yeah, that's worth a read",2014-04-07 16:21:53+00:00,20140407,2014-04-07 16:21:00+00:00,2014
4010,4010,2018-07-05 19:22:22+00:00,False,True,13,453,@tombrechet @vassilyk @FlatJannrickles @vincent13031925 @TeslaBull @scottwww @stetopinini @S_Padival @lopezlinette… https://t.co/aCdLPVZpK1,2018-07-05 19:22:22+00:00,20180705,2018-07-05 19:22:00+00:00,2018
2848,2848,2018-12-19 19:54:01+00:00,False,True,40,625,@EcoHeliGuy @Erdayastronaut @martinengwicht @realkrauswife @Tesla Autopilot doesn’t need the guide wheels. They’re… https://t.co/fd1UjrhVXu,2018-12-19 19:54:01+00:00,20181219,2018-12-19 19:54:00+00:00,2018
2375,2375,2019-02-21 18:52:59+00:00,False,True,29,830,@gavbrowne @bluemoondance74 @DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo… https://t.co/Z26FVgezgW,2019-02-21 18:52:59+00:00,20190221,2019-02-21 18:52:00+00:00,2019
5030,5030,2018-02-22 15:14:20+00:00,False,True,1446,20456,"Missed by a few hundred meters, but fairing landed intact in water. Should be able catch it with slightly bigger ch… https://t.co/D2RjG13Rpr",2018-02-22 15:14:20+00:00,20180222,2018-02-22 15:14:00+00:00,2018
3066,3066,2018-11-19 15:04:08+00:00,False,True,13,630,@WillFealey Investigating,2018-11-19 15:04:08+00:00,20181119,2018-11-19 15:04:00+00:00,2018
8213,8213,2013-05-14 18:21:36+00:00,False,False,121,81,Supercharger announcement pushed to next week. Something else this week.,2013-05-14 18:21:36+00:00,20130514,2013-05-14 18:21:00+00:00,2013
40,40,2019-11-11 16:55:32+00:00,True,False,0,0,RT @SpaceX: Successful deployment of 60 Starlink satellites confirmed! https://t.co/bpBqO9oYR3,2019-11-11 16:55:32+00:00,20191111,2019-11-11 16:55:00+00:00,2019
41,41,2019-11-11 16:55:27+00:00,True,False,0,0,RT @SpaceX: Falcon 9 first stage has landed on the Of Course I Still Love You droneship – the fourth launch and landing of this booster htt…,2019-11-11 16:55:27+00:00,20191111,2019-11-11 16:55:00+00:00,2019
42,42,2019-11-11 16:55:22+00:00,True,False,0,0,RT @SpaceX: Fairing has deployed—second time for this particular fairing https://t.co/FdDIAGcHqI,2019-11-11 16:55:22+00:00,20191111,2019-11-11 16:55:00+00:00,2019
40,40,2019-11-11 16:55:32+00:00,True,False,0,0,RT @SpaceX: Successful deployment of 60 Starlink satellites confirmed! https://t.co/bpBqO9oYR3,2019-11-11 16:55:32+00:00,20191111,2019-11-11 16:55:00+00:00,2019
41,41,2019-11-11 16:55:27+00:00,True,False,0,0,RT @SpaceX: Falcon 9 first stage has landed on the Of Course I Still Love You droneship – the fourth launch and landing of this booster htt…,2019-11-11 16:55:27+00:00,20191111,2019-11-11 16:55:00+00:00,2019
42,42,2019-11-11 16:55:22+00:00,True,False,0,0,RT @SpaceX: Fairing has deployed—second time for this particular fairing https://t.co/FdDIAGcHqI,2019-11-11 16:55:22+00:00,20191111,2019-11-11 16:55:00+00:00,2019
40,40,2019-11-11 16:55:32+00:00,True,False,0,0,RT @SpaceX: Successful deployment of 60 Starlink satellites confirmed! https://t.co/bpBqO9oYR3,2019-11-11 16:55:32+00:00,20191111,2019-11-11 16:55:00+00:00,2019
41,41,2019-11-11 16:55:27+00:00,True,False,0,0,RT @SpaceX: Falcon 9 first stage has landed on the Of Course I Still Love You droneship – the fourth launch and landing of this booster htt…,2019-11-11 16:55:27+00:00,20191111,2019-11-11 16:55:00+00:00,2019
42,42,2019-11-11 16:55:22+00:00,True,False,0,0,RT @SpaceX: Fairing has deployed—second time for this particular fairing https://t.co/FdDIAGcHqI,2019-11-11 16:55:22+00:00,20191111,2019-11-11 16:55:00+00:00,2019
43,43,2019-11-11 16:54:50+00:00,True,False,0,0,RT @SpaceX: Liftoff! https://t.co/Rz6Y4EnEnM,2019-11-11 16:54:50+00:00,20191111,2019-11-11 16:54:00+00:00,2019
95,95,2019-11-01 14:32:37+00:00,False,True,772,10372,"@Teslarati Putting Model S in range mode is the opposite of launch mode, as it minimizes performance in favor of ra… https://t.co/GvaNL3dBYf",2019-11-01 14:32:37+00:00,20191101,2019-11-01 14:32:00+00:00,2019
3756,3756,2018-08-01 18:50:33+00:00,False,True,14,677,@megazone @RyanHummer @atari Yup,2018-08-01 18:50:33+00:00,20180801,2018-08-01 18:50:00+00:00,2018
3934,3934,2018-07-10 14:16:48+00:00,False,True,78,1132,"@Sarthk007 @BBCWorld Yes, it was specifically designed to pass that point",2018-07-10 14:16:48+00:00,20180710,2018-07-10 14:16:00+00:00,2018
7938,7938,2014-04-07 16:15:27+00:00,False,False,349,369,What could possibly go wrong? https://t.co/ZhUrllHG95,2014-04-07 16:15:27+00:00,20140407,2014-04-07 16:15:00+00:00,2014
2858,2858,2018-12-19 19:20:02+00:00,True,False,0,0,"RT @IamAlyssaSmith: The only way to describe my experience going through the new #boringtunnel was EPIC! @elonmusk's solution to solve ""sou…",2018-12-19 19:20:02+00:00,20181219,2018-12-19 19:20:00+00:00,2018
5856,5856,2017-06-08 19:08:33+00:00,False,True,10,256,"@philwhln It's on the car. Might add it to the Tesla app at some point, so you get it on your phone if you have a Powerwall or Tesla solar.",2017-06-08 19:08:33+00:00,20170608,2017-06-08 19:08:00+00:00,2017
5080,5080,2018-02-06 17:02:41+00:00,False,False,3602,32686,Upper atmosphere winds currently 20% above max allowable load. Holding for an hour to allow winds to diminish. #FalconHeavy,2018-02-06 17:02:41+00:00,20180206,2018-02-06 17:02:00+00:00,2018
5858,5858,2017-06-08 19:05:56+00:00,False,False,507,5284,Try the new Tesla DJ station on streaming radio,2017-06-08 19:05:56+00:00,20170608,2017-06-08 19:05:00+00:00,2017
7874,7874,2014-06-17 14:15:57+00:00,False,False,1818,2100,Goal is for unsubsidized solar power to cost less than grid electricity from coal or fracked gas,2014-06-17 14:15:57+00:00,20140617,2014-06-17 14:15:00+00:00,2014
683,683,2019-08-23 16:01:16+00:00,False,True,314,16931,@MinimalDuck @Tesla @Teslarati Ok,2019-08-23 16:01:16+00:00,20190823,2019-08-23 16:01:00+00:00,2019
5825,5825,2017-06-09 15:37:04+00:00,False,True,32,328,"@Franco_FWG @Zedd If Zedd is kind enough to send me a list, it's on",2017-06-09 15:37:04+00:00,20170609,2017-06-09 15:37:00+00:00,2017
359,359,2019-09-27 16:47:44+00:00,True,False,0,0,"RT @EvaFoxU: In Bargersville (Indiana, USA). Model 3 was bought by the police instead of the Dodge Charger.
The police calculated fuel cost…",2019-09-27 16:47:44+00:00,20190927,2019-09-27 16:47:00+00:00,2019
2764,2764,2018-12-26 20:12:39+00:00,True,False,0,0,"RT @elonmusk: @JT_Richards @MMelinot @chuckyyyd This is incorrect. Vast majority of vehicle motion is returned to the battery, as the elect…",2018-12-26 20:12:39+00:00,20181226,2018-12-26 20:12:00+00:00,2018
364,364,2019-09-27 16:18:16+00:00,False,True,16,658,@GaryTheBot_ Figure of speech,2019-09-27 16:18:16+00:00,20190927,2019-09-27 16:18:00+00:00,2019
365,365,2019-09-27 16:18:00+00:00,False,False,915,14297,"Meanwhile, back in reality https://t.co/NrHHB9G81L",2019-09-27 16:18:00+00:00,20190927,2019-09-27 16:18:00+00:00,2019
364,364,2019-09-27 16:18:16+00:00,False,True,16,658,@GaryTheBot_ Figure of speech,2019-09-27 16:18:16+00:00,20190927,2019-09-27 16:18:00+00:00,2019
365,365,2019-09-27 16:18:00+00:00,False,False,915,14297,"Meanwhile, back in reality https://t.co/NrHHB9G81L",2019-09-27 16:18:00+00:00,20190927,2019-09-27 16:18:00+00:00,2019
3279,3279,2018-10-23 18:20:55+00:00,True,False,0,0,RT @Tesla: Overhead views from a Model 3 https://t.co/SnrL4lLwNB,2018-10-23 18:20:55+00:00,20181023,2018-10-23 18:20:00+00:00,2018
2475,2475,2019-02-07 16:06:41+00:00,True,False,0,0,RT @SpaceX: Targeting March 2 for Crew Dragon's first flight to the @Space_Station https://t.co/oJRtDhV3aL https://t.co/lLw1FJHLvI,2019-02-07 16:06:41+00:00,20190207,2019-02-07 16:06:00+00:00,2019
7119,7119,2016-04-11 17:01:41+00:00,False,False,1236,5437,"Activate autopilot 4X in quick succession for psychedelic cowbell road. And, yes, we are adding more cowbell soon.",2016-04-11 17:01:41+00:00,20160411,2016-04-11 17:01:00+00:00,2016
2962,2962,2018-12-03 18:25:18+00:00,True,False,0,0,RT @SpaceX: Falcon 9’s first stage booster for this mission previously completed two launches and landings this year. https://t.co/VXkN0IEG…,2018-12-03 18:25:18+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2963,2963,2018-12-03 18:25:14+00:00,True,False,0,0,"RT @SpaceX: Mr. Steven is stationed in the Pacific, as SpaceX will attempt to catch and recover the fairing this mission. https://t.co/A7aB…",2018-12-03 18:25:14+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2964,2964,2018-12-03 18:25:11+00:00,True,False,0,0,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z https://t.co/qf5CYSYZi7,2018-12-03 18:25:11+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2962,2962,2018-12-03 18:25:18+00:00,True,False,0,0,RT @SpaceX: Falcon 9’s first stage booster for this mission previously completed two launches and landings this year. https://t.co/VXkN0IEG…,2018-12-03 18:25:18+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2963,2963,2018-12-03 18:25:14+00:00,True,False,0,0,"RT @SpaceX: Mr. Steven is stationed in the Pacific, as SpaceX will attempt to catch and recover the fairing this mission. https://t.co/A7aB…",2018-12-03 18:25:14+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2964,2964,2018-12-03 18:25:11+00:00,True,False,0,0,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z https://t.co/qf5CYSYZi7,2018-12-03 18:25:11+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2962,2962,2018-12-03 18:25:18+00:00,True,False,0,0,RT @SpaceX: Falcon 9’s first stage booster for this mission previously completed two launches and landings this year. https://t.co/VXkN0IEG…,2018-12-03 18:25:18+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2963,2963,2018-12-03 18:25:14+00:00,True,False,0,0,"RT @SpaceX: Mr. Steven is stationed in the Pacific, as SpaceX will attempt to catch and recover the fairing this mission. https://t.co/A7aB…",2018-12-03 18:25:14+00:00,20181203,2018-12-03 18:25:00+00:00,2018
2964,2964,2018-12-03 18:25:11+00:00,True,False,0,0,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z https://t.co/qf5CYSYZi7,2018-12-03 18:25:11+00:00,20181203,2018-12-03 18:25:00+00:00,2018
366,366,2019-09-27 16:16:32+00:00,False,True,304,5119,@DLoesch Media report was false,2019-09-27 16:16:32+00:00,20190927,2019-09-27 16:16:00+00:00,2019
4083,4083,2018-06-28 19:26:08+00:00,False,True,39,845,"@jules_su And one more thing, your father smells of 🍒 and I 💨 in your general direction",2018-06-28 19:26:08+00:00,20180628,2018-06-28 19:26:00+00:00,2018
4452,4452,2018-05-30 16:12:13+00:00,False,False,630,14649,Like you guys too 🚘 🖤 https://t.co/PVQVyR1nXY,2018-05-30 16:12:13+00:00,20180530,2018-05-30 16:12:00+00:00,2018
2906,2906,2018-12-11 16:28:49+00:00,False,True,3037,38933,"@business Incorrect. “Chairman” is an honorific, not executive role, which means it’s not needed to run Tesla. Will… https://t.co/S5tgx1GnvM",2018-12-11 16:28:49+00:00,20181211,2018-12-11 16:28:00+00:00,2018
6757,6757,2016-08-23 15:23:03+00:00,False,False,4622,12909,Tesla product announcement at noon California time today,2016-08-23 15:23:03+00:00,20160823,2016-08-23 15:23:00+00:00,2016
7952,7952,2014-03-25 14:26:50+00:00,False,True,11,72,@cairnz 80% to 30%,2014-03-25 14:26:50+00:00,20140325,2014-03-25 14:26:00+00:00,2014
2904,2904,2018-12-11 16:53:42+00:00,False,True,103,1552,@Malcolmmarsman Seems likely that we’ll be able to reuse fairings that soft-landed in the ocean. May not need net a… https://t.co/7Ue0kDc2AG,2018-12-11 16:53:42+00:00,20181211,2018-12-11 16:53:00+00:00,2018
3278,3278,2018-10-23 18:28:13+00:00,False,False,1082,19664,"To simplify production, many Tesla Model S &amp; X interior configs, will no longer be available after Nov 1. Order now… https://t.co/5KnlLRALXH",2018-10-23 18:28:13+00:00,20181023,2018-10-23 18:28:00+00:00,2018
3237,3237,2018-10-26 19:11:30+00:00,False,True,249,4682,@bosterogriego @Tesla @mayemusk @WSJ Good question,2018-10-26 19:11:30+00:00,20181026,2018-10-26 19:11:00+00:00,2018
2905,2905,2018-12-11 16:30:53+00:00,True,False,0,0,RT @FredericLambert: Here's what @elonmusk really said about the situation with Tesla's board during the 60 minutes interview https://t.co/…,2018-12-11 16:30:53+00:00,20181211,2018-12-11 16:30:00+00:00,2018
5857,5857,2017-06-08 19:06:36+00:00,False,True,5,183,@DeanDcruz My favorite for sure,2017-06-08 19:06:36+00:00,20170608,2017-06-08 19:06:00+00:00,2017
3047,3047,2018-11-21 15:57:52+00:00,False,True,29,889,@FredericLambert @speceye @Tesla Good idea,2018-11-21 15:57:52+00:00,20181121,2018-11-21 15:57:00+00:00,2018
5079,5079,2018-02-06 18:52:08+00:00,False,False,9809,57900,Launch auto-sequence initiated (aka the holy mouse-click) for 3:45 liftoff #FalconHeavy,2018-02-06 18:52:08+00:00,20180206,2018-02-06 18:52:00+00:00,2018
2381,2381,2019-02-21 18:06:20+00:00,False,True,22,815,@DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar @fan_of_racing @bkent136 @macodiseas @katlinegrey You can se… https://t.co/SUgBU5MrpX,2019-02-21 18:06:20+00:00,20190221,2019-02-21 18:06:00+00:00,2019
131,131,2019-10-28 15:53:02+00:00,False,True,399,8662,"US clean energy incentive drops by 4% on Jan 1, so orders must be received by roughly Nov 15 to be installed in time",2019-10-28 15:53:02+00:00,20191028,2019-10-28 15:53:00+00:00,2019
5879,5879,2017-06-06 19:15:18+00:00,False,True,5,223,@brokesilver Seems that way,2017-06-06 19:15:18+00:00,20170606,2017-06-06 19:15:00+00:00,2017
4962,4962,2018-03-14 19:07:11+00:00,False,True,19,773,@AnubhavArora06 Good point,2018-03-14 19:07:11+00:00,20180314,2018-03-14 19:07:00+00:00,2018
2772,2772,2018-12-26 18:57:56+00:00,False,True,464,4957,"There are also many state &amp; local incentives, for example California offers $2500, plus $800 from utilities &amp; acces… https://t.co/zPqVl79mpY",2018-12-26 18:57:56+00:00,20181226,2018-12-26 18:57:00+00:00,2018
4328,4328,2018-06-12 18:02:15+00:00,False,False,10277,69551,"Difficult, but necessary Tesla reorg underway. My email to the company has already leaked to media. Here it is unfi… https://t.co/oP4buaF9ZS",2018-06-12 18:02:15+00:00,20180612,2018-06-12 18:02:00+00:00,2018
2382,2382,2019-02-21 18:05:25+00:00,False,True,30,976,@DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar @fan_of_racing @bkent136 @macodiseas @katlinegrey Pinter inj… https://t.co/PK0DF8pmTS,2019-02-21 18:05:25+00:00,20190221,2019-02-21 18:05:00+00:00,2019
2760,2760,2018-12-26 20:23:01+00:00,False,True,45,889,"@motorsep Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville &amp; across Mexico.",2018-12-26 20:23:01+00:00,20181226,2018-12-26 20:23:00+00:00,2018
7647,7647,2015-03-30 16:35:15+00:00,False,False,6489,5485,"Major new Tesla product line -- not a car -- will be unveiled at our Hawthorne Design Studio on Thurs 8pm, April 30",2015-03-30 16:35:15+00:00,20150330,2015-03-30 16:35:00+00:00,2015
4104,4104,2018-06-26 18:08:22+00:00,False,False,4727,51849,"What would you love to see in a Tesla pickup truck? I have a few things in mind, but what do you think are small, b… https://t.co/iTfGbHL4tf",2018-06-26 18:08:22+00:00,20180626,2018-06-26 18:08:00+00:00,2018
6066,6066,2017-04-13 17:51:33+00:00,False,False,15111,52096,Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.,2017-04-13 17:51:33+00:00,20170413,2017-04-13 17:51:00+00:00,2017
129,129,2019-10-28 16:02:39+00:00,False,True,38,1011,@starshipsara Extremely high,2019-10-28 16:02:39+00:00,20191028,2019-10-28 16:02:00+00:00,2019
3068,3068,2018-11-19 15:00:42+00:00,False,True,32,577,@LION_LIFER Tesla can provide heating/cooling/lights/music for days using battery,2018-11-19 15:00:42+00:00,20181119,2018-11-19 15:00:00+00:00,2018
2854,2854,2018-12-19 19:31:55+00:00,False,True,29,485,@ElSchumi @FredericLambert @boringcompany Passive lateral safety is required by regulators &amp; I think they’re right.… https://t.co/DZUTN3Dr2k,2018-12-19 19:31:55+00:00,20181219,2018-12-19 19:31:00+00:00,2018
5822,5822,2017-06-09 16:13:04+00:00,False,True,65,612,@MarkeR2002 @chrispaine So crazy that people were arrested for trying to keep their cars from being destroyed,2017-06-09 16:13:04+00:00,20170609,2017-06-09 16:13:00+00:00,2017
128,128,2019-10-28 16:11:18+00:00,False,True,40,1003,@flcnhvy @teslaownersSV I’d recommend regular solar panels for flat roofs,2019-10-28 16:11:18+00:00,20191028,2019-10-28 16:11:00+00:00,2019
3238,3238,2018-10-26 18:02:12+00:00,False,True,159,2502,"@mcjamez @Tesla Clearly, you’re not reading my twitter",2018-10-26 18:02:12+00:00,20181026,2018-10-26 18:02:00+00:00,2018
2850,2850,2018-12-19 19:39:59+00:00,False,True,25,483,@Robotbeat @michaelknaepen @ElSchumi @FredericLambert @boringcompany Exactly,2018-12-19 19:39:59+00:00,20181219,2018-12-19 19:39:00+00:00,2018
2851,2851,2018-12-19 19:39:37+00:00,False,True,38,793,"@Erdayastronaut @martinengwicht @realkrauswife @Tesla The guides are basically just a wheel, a shock absorber &amp; a s… https://t.co/v9JlqmC7rk",2018-12-19 19:39:37+00:00,20181219,2018-12-19 19:39:00+00:00,2018
2850,2850,2018-12-19 19:39:59+00:00,False,True,25,483,@Robotbeat @michaelknaepen @ElSchumi @FredericLambert @boringcompany Exactly,2018-12-19 19:39:59+00:00,20181219,2018-12-19 19:39:00+00:00,2018
2851,2851,2018-12-19 19:39:37+00:00,False,True,38,793,"@Erdayastronaut @martinengwicht @realkrauswife @Tesla The guides are basically just a wheel, a shock absorber &amp; a s… https://t.co/v9JlqmC7rk",2018-12-19 19:39:37+00:00,20181219,2018-12-19 19:39:00+00:00,2018
2853,2853,2018-12-19 19:34:07+00:00,False,True,29,587,"@martinengwicht @realkrauswife Probably only need three types: straight ramp, spiral ramp &amp; elevator. Latter only for tight spaces.",2018-12-19 19:34:07+00:00,20181219,2018-12-19 19:34:00+00:00,2018
2852,2852,2018-12-19 19:36:27+00:00,False,True,78,1067,"@MattRemp Yeah, it would allow many streets to become parks and walking areas. Less concrete, more trees.",2018-12-19 19:36:27+00:00,20181219,2018-12-19 19:36:00+00:00,2018
3239,3239,2018-10-26 18:01:08+00:00,False,True,32,957,@Eifiea @ianelantzy @SEC_Enforcement I wish,2018-10-26 18:01:08+00:00,20181026,2018-10-26 18:01:00+00:00,2018
3510,3510,2018-09-18 15:53:00+00:00,False,True,31,1388,@Oatmeal 😀,2018-09-18 15:53:00+00:00,20180918,2018-09-18 15:53:00+00:00,2018
